date,open,high,low,close,volume
2018-01-01,180.0628,180.094,176.8774,176.9074,2203602
2018-01-02,176.2847,177.1468,173.6381,174.6516,1341045
2018-01-03,175.9828,176.47,175.4048,175.8789,3332120
2018-01-04,175.8428,177.9074,168.9081,170.0842,1362708
2018-01-05,170.1103,173.163,169.2161,172.5411,2447392
2018-01-08,172.8461,181.0113,171.6773,178.4372,1681694
2018-01-09,178.8647,180.4756,177.8202,179.3372,1035953
2018-01-10,180.5946,183.6218,179.198,180.5698,2747734
2018-01-11,180.8908,182.9251,180.2126,182.48,1931626
2018-01-12,182.5593,183.4208,176.1828,180.242,2453190
2018-01-15,180.2598,180.9136,176.6887,177.7964,2618099
2018-01-16,177.09,180.1393,176.6235,178.8164,2554049
2018-01-17,179.166,180.4254,178.7602,180.0559,1142747
2018-01-18,179.5344,180.8029,173.6763,177.0213,1779868
2018-01-19,176.7889,178.8736,173.3767,174.6062,1705676
2018-01-22,173.8686,176.1324,171.763,172.7399,2044289
2018-01-23,173.4186,175.7617,172.9166,173.6328,2878144
2018-01-24,174.3745,175.3043,169.9109,170.5021,3024801
2018-01-25,170.4367,170.6447,168.0738,169.2426,1903925
2018-01-26,169.1728,171.9002,166.6806,167.0049,3134584
2018-01-29,167.0931,168.3974,165.8109,167.2581,2861005
2018-01-30,167.2936,171.1766,167.2623,171.1448,2062162
2018-01-31,171.8725,174.1124,170.4102,172.5518,2091193
2018-02-01,173.4781,174.0415,170.3772,170.4752,3568172
2018-02-02,169.8733,172.6392,169.52,172.3382,2478445
2018-02-05,172.2679,174.1963,171.641,171.9554,2893009
2018-02-06,170.8065,171.3744,169.5002,170.4748,3014198
2018-02-07,170.291,173.9853,170.0597,172.8464,1275441
2018-02-08,173.4676,174.5277,166.1367,168.8732,2636984
2018-02-09,170.0421,171.2112,167.7269,168.6128,1791268
2018-02-12,168.3033,171.2617,167.8829,170.573,1654078
2018-02-13,170.443,171.0539,170.3603,170.8157,1271654
2018-02-14,170.5658,171.0028,167.8732,169.8111,3431900
2018-02-15,169.6031,170.9837,168.4495,168.9511,3474501
2018-02-16,168.5089,169.4088,166.6733,167.2956,1838689
2018-02-19,167.2012,169.0829,164.6395,167.3832,3073926
2018-02-20,167.1763,171.9852,167.1623,171.9806,2439972
2018-02-21,171.7202,173.0581,167.7944,171.7918,3533286
2018-02-22,171.9495,173.5193,170.5517,172.4296,3058604
2018-02-23,172.5335,177.0856,172.2325,176.1673,3554889
2018-02-26,175.3645,175.7675,173.0224,173.7173,2288055
2018-02-27,173.5974,174.5133,173.1404,174.0302,1771041
2018-02-28,174.5993,176.142,170.3222,173.07,2210149
2018-03-01,172.8199,172.9885,167.7749,168.3628,1151987
2018-03-02,169.0799,170.969,161.7735,166.0964,1688922
2018-03-05,165.5085,165.5782,164.4239,164.6068,3026256
2018-03-06,164.0417,169.1765,163.3856,168.9494,2546343
2018-03-07,169.0507,171.8796,165.7266,167.6741,1533044
2018-03-08,167.6053,169.1942,162.7267,163.7445,2193780
2018-03-09,163.7254,164.4951,162.8703,163.2128,2604914
2018-03-12,163.5735,164.8945,162.8278,163.8545,1362151
2018-03-13,163.9511,165.3285,162.2752,164.0718,1891013
2018-03-14,164.0991,165.2222,161.2819,162.6164,3008298
2018-03-15,162.5039,162.7593,161.3378,162.1075,2625094
2018-03-16,161.9111,162.775,159.3325,160.7903,3196322
2018-03-19,159.9966,163.3798,158.5055,161.2565,3578963
2018-03-20,161.5425,166.3091,159.1674,164.2897,1724646
2018-03-21,164.9062,166.2513,164.7624,166.2216,3263553
2018-03-22,166.1654,169.1538,160.4356,164.9517,1398502
2018-03-23,164.8857,165.1036,162.1343,162.3412,3153029
2018-03-26,162.8508,163.381,162.0175,162.9923,1226026
2018-03-27,163.7778,163.7829,162.5909,162.5931,1715266
2018-03-28,162.2476,163.5681,158.9612,161.9011,2799736
2018-03-29,161.0191,161.5466,154.7315,156.117,2857093
2018-03-30,156.2247,159.9975,154.2561,158.4868,1523099
2018-04-02,158.4916,162.5888,158.2118,162.1815,2113623
2018-04-03,161.3473,161.9895,159.6005,160.4089,2785579
2018-04-04,160.1542,163.2414,157.7705,161.6439,1578674
2018-04-05,160.9652,164.7978,160.9396,164.772,1446516
2018-04-06,165.2736,165.7961,163.6103,164.287,3336371
2018-04-09,163.4806,163.5368,162.6423,162.6812,3378495
2018-04-10,162.3516,163.4209,160.7497,161.7236,2644832
2018-04-11,161.9045,162.0043,160.5211,161.274,1104937
2018-04-12,160.5175,161.1214,159.9048,160.126,2866189
2018-04-13,160.1215,160.7943,156.9464,159.7647,3400534
2018-04-16,159.9349,159.9659,159.6009,159.6372,1852596
2018-04-17,160.2141,161.8331,155.9454,158.274,2515447
2018-04-18,158.5276,159.4226,157.0435,157.4118,1732878
2018-04-19,157.1015,157.2095,154.5194,154.8246,3558622
2018-04-20,154.7109,154.962,148.4557,150.0546,2184054
2018-04-23,149.8879,150.5162,147.2495,148.0376,1991264
2018-04-24,148.4595,151.2717,141.0143,141.7133,1860009
2018-04-25,141.0686,144.8812,140.0576,143.6059,2406189
2018-04-26,143.4611,143.7278,141.7528,142.3109,2891040
2018-04-27,141.4557,142.6274,140.4187,142.3706,2562205
2018-04-30,142.6603,144.9181,142.4563,144.2512,3347222
2018-05-01,144.0057,144.4161,139.914,142.1496,1911382
2018-05-02,142.6495,143.0517,142.6241,143.0038,1206052
2018-05-03,143.6133,146.514,142.9134,146.0473,2987682
2018-05-04,146.0729,146.2367,145.0749,145.4263,2631440
2018-05-07,145.3188,146.6415,144.9538,146.4986,2278420
2018-05-08,147.0419,154.8232,146.7228,153.6433,2584905
2018-05-09,153.9185,156.3993,153.1315,155.5014,1355353
2018-05-10,155.2579,157.4811,155.0377,156.5326,1587556
2018-05-11,156.654,162.3059,153.8608,161.3866,1858424
2018-05-14,162.0853,162.6857,158.4358,158.8118,2267629
2018-05-15,158.522,158.6206,156.6001,156.6954,2289933
2018-05-16,156.3045,162.7579,155.7994,160.8226,2474707
2018-05-17,160.6504,164.0808,159.4073,163.7407,1097792
2018-05-18,163.6751,164.3215,163.4452,163.9439,2737206
2018-05-21,163.8209,166.9253,163.1236,166.5509,2787847
2018-05-22,166.8897,171.1671,166.0474,168.3201,1859905
2018-05-23,168.0192,168.1364,166.5525,166.5914,1150121
2018-05-24,167.4841,167.7064,164.1168,165.8788,2256738
2018-05-25,165.6893,166.1661,165.3754,165.895,1076734
2018-05-28,165.1525,166.2929,163.6438,165.1703,2623589
2018-05-29,164.6543,167.5885,163.6723,165.9609,2122500
2018-05-30,165.8036,167.8358,165.1281,166.5206,1709087
2018-05-31,166.4912,166.7313,164.8705,165.128,1525957
2018-06-01,165.039,168.8281,156.4611,161.416,1820169
2018-06-04,161.3869,165.391,159.9654,163.5155,2477564
2018-06-05,164.2026,167.7727,163.1418,166.4081,1033881
2018-06-06,166.1804,175.0312,164.8773,170.757,3427385
2018-06-07,171.2773,173.5574,171.2758,173.5504,1913309
2018-06-08,173.7332,175.7323,172.9094,173.4038,2322909
2018-06-11,172.9864,173.4048,170.007,170.3963,1593651
2018-06-12,170.3538,173.7615,169.375,171.4823,2933775
2018-06-13,172.1981,176.5952,171.3829,173.9897,1969650
2018-06-14,173.0731,179.3241,172.7219,178.0768,2715786
2018-06-15,177.0452,187.4565,174.1672,183.7372,1136310
2018-06-18,184.4744,185.0755,183.1906,184.8218,3055744
2018-06-19,184.6721,191.7319,180.12,186.8421,3186139
2018-06-20,186.8123,188.3578,183.0713,183.3679,1732246
2018-06-21,184.6335,185.4159,184.5896,185.3633,2823063
2018-06-22,185.2955,186.6803,184.4991,186.2454,3456502
2018-06-25,186.2992,186.793,180.403,181.5293,1983770
2018-06-26,180.7572,184.7252,179.6211,184.2787,2446334
2018-06-27,184.2768,187.29,184.213,187.1953,1754363
2018-06-28,186.4041,186.5462,185.1679,185.6542,3150184
2018-06-29,185.0459,185.7567,181.9066,182.5102,2336101
2018-07-02,181.5599,186.3079,180.3616,184.974,1034103
2018-07-03,184.8586,190.8326,177.1274,183.8335,1432445
2018-07-04,182.563,183.1049,182.2702,182.5721,3120785
2018-07-05,182.4603,188.7045,179.9315,186.54,1517481
2018-07-06,186.4628,189.5418,182.7,184.7306,1478606
2018-07-09,185.2733,188.5694,184.351,187.8278,2083627
2018-07-10,187.0223,188.2026,184.0712,185.4487,1449874
2018-07-11,184.9915,189.8859,184.4084,189.6714,3062223
2018-07-12,189.2033,192.3849,186.0104,189.6867,1429620
2018-07-13,190.8886,191.8593,187.7469,190.2133,3561689
2018-07-16,190.1799,196.0391,189.4233,193.5626,3450138
2018-07-17,192.3673,199.325,188.7767,197.0883,1189475
2018-07-18,197.0023,197.1066,196.9335,197.0854,2714413
2018-07-19,196.8169,197.2393,193.7979,195.3268,2445384
2018-07-20,195.5168,197.6368,193.8692,196.3071,3114607
2018-07-23,196.9373,200.4158,188.7551,197.2355,2859746
2018-07-24,197.5936,201.6874,197.1936,201.4646,1559535
2018-07-25,202.5432,203.1981,201.3795,202.8443,3571299
2018-07-26,203.7651,207.5649,199.6933,205.0325,3338665
2018-07-27,204.4773,207.7745,200.67,203.8864,1855952
2018-07-30,202.692,206.6293,199.0628,204.5698,2881837
2018-07-31,204.4748,207.5751,201.2986,202.7179,3333341
2018-08-01,202.5347,204.7837,201.0612,203.3491,2115386
2018-08-02,202.2805,203.6257,201.3737,202.5465,1319997
2018-08-03,202.5628,202.6524,199.4018,199.455,2303323
2018-08-06,199.989,200.1348,198.1284,198.2207,1563245
2018-08-07,198.4381,198.9572,194.8298,196.6208,2832011
2018-08-08,195.7333,201.3149,195.6849,201.0511,2232361
2018-08-09,201.2499,205.4052,198.849,203.85,1469312
2018-08-10,203.8602,206.0192,203.1529,203.4011,3504548
2018-08-13,203.8627,205.2652,201.5454,203.6503,2213220
2018-08-14,203.2401,205.1524,203.1971,205.1102,1110407
2018-08-15,204.9416,205.3068,199.4811,199.5885,2202408
2018-08-16,199.7386,200.6431,192.1302,194.9995,1974287
2018-08-17,195.1427,201.3677,193.8538,199.9007,1084550
2018-08-20,199.7276,200.748,197.4193,197.9442,1956149
2018-08-21,196.8986,197.8536,196.2814,196.8903,2357770
2018-08-22,196.6941,198.1501,196.0832,197.094,3157828
2018-08-23,197.0938,197.7316,193.071,194.0875,2761957
2018-08-24,193.1262,197.7897,192.6512,196.9094,1940273
2018-08-27,196.9429,197.9275,190.1652,195.2773,3159385
2018-08-28,194.6292,203.4863,193.7153,200.3196,3209451
2018-08-29,200.4969,201.705,193.6709,194.1802,2398417
2018-08-30,194.3755,199.0484,193.7659,196.464,1094613
2018-08-31,196.078,196.5425,192.9594,193.8289,2135589
2018-09-03,194.463,197.3878,194.2446,196.607,3046182
2018-09-04,195.8474,196.0668,194.0662,194.741,1160895
2018-09-05,194.2299,194.9627,190.7397,191.1819,2349035
2018-09-06,191.9934,192.1572,186.8343,187.0696,2332504
2018-09-07,186.8568,191.5605,186.4043,191.2876,1461277
2018-09-10,191.4278,192.242,188.6979,189.229,3187567
2018-09-11,188.8624,190.3136,188.709,190.1021,3580623
2018-09-12,190.2585,194.6092,188.9113,192.3888,2636255
2018-09-13,192.549,193.2657,192.2451,192.958,2526433
2018-09-14,192.7457,194.6373,192.3345,194.5261,1676939
2018-09-17,194.7871,196.2869,192.9017,193.404,2282391
2018-09-18,193.4769,197.5309,191.2547,192.3668,2749574
2018-09-19,191.6561,192.643,189.5936,190.2704,3093648
2018-09-20,190.0958,191.8688,189.0879,189.9212,3287435
2018-09-21,189.5907,191.8232,189.1671,191.5195,1842351
2018-09-24,191.6767,193.4889,188.6246,190.5732,3366546
2018-09-25,190.4667,192.5985,186.6816,191.1163,1412236
2018-09-26,190.2048,190.4997,186.8524,186.9499,3202516
2018-09-27,186.7497,193.3825,182.3859,191.5596,3167115
