date,open,high,low,close,volume
2018-01-01,65.0065,65.685,63.5031,65.0347,3304560
2018-01-02,64.7775,65.0844,62.9133,63.3199,1171507
2018-01-03,63.3318,63.7953,62.9485,63.4764,2097958
2018-01-04,63.4132,64.4817,63.2123,63.6115,2877266
2018-01-05,63.255,63.6291,60.7213,60.9262,3125518
2018-01-08,60.8256,61.6148,60.4871,61.2398,3525155
2018-01-09,61.2595,61.358,60.1515,60.207,2839237
2018-01-10,60.2167,60.2434,60.0281,60.0352,3231850
2018-01-11,60.0392,60.3666,58.2473,58.494,1151027
2018-01-12,58.7397,59.482,58.2991,58.4838,2938193
2018-01-15,58.6914,59.9268,56.766,57.4322,1046985
2018-01-16,57.152,57.255,56.4718,56.6376,1713092
2018-01-17,56.721,58.2013,56.2446,57.1591,1807030
2018-01-18,57.3595,57.4053,55.9031,55.9642,1744791
2018-01-19,55.9434,56.1963,54.9943,55.1996,1504925
2018-01-22,55.0024,56.0068,52.9322,54.0719,2682958
2018-01-23,54.1476,54.5037,53.257,53.6413,1562753
2018-01-24,53.6647,54.952,52.9435,53.3515,3217414
2018-01-25,53.484,53.9417,52.2351,52.4049,1870048
2018-01-26,52.397,53.3738,51.4308,51.6549,1398750
2018-01-29,51.699,51.8242,51.0558,51.1886,2145649
2018-01-30,51.4689,51.7856,51.2982,51.4232,3057071
2018-01-31,51.4617,52.2994,51.3941,52.2705,1790531
2018-02-01,52.3792,52.7518,51.9237,52.6025,2009631
2018-02-02,52.6129,53.3804,52.1367,53.0576,3203051
2018-02-05,52.808,54.5784,51.9686,53.1805,3208302
2018-02-06,53.0897,53.3585,52.2901,52.5727,2800457
2018-02-07,52.4257,52.7627,52.309,52.6416,3201293
2018-02-08,52.8693,53.7332,52.0504,53.1728,3413628
2018-02-09,53.2473,53.2643,52.6358,52.7057,1050572
2018-02-12,52.4719,52.4771,52.3328,52.3363,2541649
2018-02-13,52.2261,53.3171,52.0153,52.5479,1696432
2018-02-14,52.5166,54.7111,51.8838,53.8482,1967245
2018-02-15,54.0771,54.138,53.6293,53.686,1414726
2018-02-16,53.4578,54.7149,53.2472,54.5604,3392377
2018-02-19,54.3136,55.3625,53.0824,53.6839,2906775
2018-02-20,53.9676,56.0981,53.6846,55.4993,3323250
2018-02-21,55.4024,55.6315,54.9257,55.1559,2430398
2018-02-22,55.0143,55.9234,53.7973,55.1082,1103451
2018-02-23,55.0659,55.1092,54.7552,54.8738,1801868
2018-02-26,54.8501,55.009,54.3543,54.4004,3567650
2018-02-27,54.4001,54.8132,53.8468,54.1624,2766448
2018-02-28,54.0199,55.5329,53.8721,54.9315,2206605
2018-03-01,54.7547,55.2587,52.3878,52.8051,1084776
2018-03-02,53.0379,53.0845,52.5952,52.8367,3546094
2018-03-05,52.8062,53.9538,51.8055,52.9807,1595816
2018-03-06,53.0826,53.9615,50.788,53.5303,1992004
2018-03-07,53.4576,54.7279,53.1582,54.2695,1006571
2018-03-08,53.9788,55.0047,52.4593,52.9703,2969536
2018-03-09,53.1009,53.5794,52.4371,52.5655,1886137
2018-03-12,52.3017,53.2394,51.6969,52.8103,1237346
2018-03-13,52.7564,53.5336,51.8434,52.5321,1890352
2018-03-14,52.3535,53.0906,51.8398,53.0268,2760549
2018-03-15,52.9194,53.3836,52.3835,53.2359,3080121
2018-03-16,53.3391,53.8992,52.8664,53.6526,3123030
2018-03-19,53.3984,54.5331,52.9995,53.8203,2870306
2018-03-20,53.9089,54.3691,53.5691,54.2874,2319796
2018-03-21,54.2066,55.0902,53.1828,53.6177,1349132
2018-03-22,53.7264,53.8626,52.9804,53.0947,2594350
2018-03-23,53.0279,54.2863,52.7747,54.2306,2597745
2018-03-26,54.4774,54.9268,52.9698,54.3996,1309925
2018-03-27,54.7297,54.9701,53.7602,53.892,3190714
2018-03-28,54.0287,54.1503,52.7098,53.2474,1849730
2018-03-29,53.2246,53.8513,53.1065,53.6342,1293708
2018-03-30,53.7902,53.9128,53.6677,53.7454,1520524
2018-04-02,53.8603,55.5983,53.0326,55.1448,1614843
2018-04-03,55.2168,55.3392,54.3628,54.5437,3275596
2018-04-04,54.7413,54.9015,53.0209,53.2767,1525551
2018-04-05,53.1285,54.6509,52.6138,53.6679,1671545
2018-04-06,53.8565,53.9682,52.2868,52.3577,2040870
2018-04-09,52.391,53.8436,52.2167,53.6581,1894678
2018-04-10,53.487,54.2253,53.1065,53.8092,3402362
2018-04-11,53.7766,54.8959,53.6401,54.682,1567369
2018-04-12,54.8072,55.1251,53.7028,54.062,1514951
2018-04-13,54.1752,54.3562,54.1145,54.3089,2040419
2018-04-16,54.4523,54.7374,52.1117,52.3208,1598187
2018-04-17,52.2695,52.4374,51.4523,51.8863,3299635
2018-04-18,51.9832,52.2901,51.4681,51.9999,3020178
2018-04-19,52.0782,53.6102,52.0099,53.3549,2230927
2018-04-20,53.275,53.4271,52.4463,52.532,2157211
2018-04-23,52.6222,53.3054,51.3664,52.0276,1553466
2018-04-24,52.1919,52.3368,51.0143,51.5274,1900257
2018-04-25,51.5359,51.7815,50.6167,50.6476,2154402
2018-04-26,50.6175,51.0203,49.8209,49.9374,2510331
2018-04-27,49.7526,50.9662,49.1862,50.236,2984490
2018-04-30,50.3584,50.8762,50.0318,50.255,1150036
2018-05-01,50.2552,50.6949,47.3044,47.8339,1472668
2018-05-02,47.8,48.4159,47.5739,48.1731,1967021
2018-05-03,47.8741,48.9912,47.7026,48.8812,2635846
2018-05-04,48.8394,50.1226,48.6359,50.0208,2833452
2018-05-07,49.9034,50.5125,49.8148,50.3323,2815934
2018-05-08,50.3719,50.9327,49.6374,50.6925,1098364
2018-05-09,50.8431,51.0363,50.3543,50.4046,2731736
2018-05-10,50.4072,51.5444,49.0002,50.3101,2500115
2018-05-11,50.2871,50.786,50.2475,50.7619,2336508
2018-05-14,50.9899,51.057,48.326,48.3394,2901106
2018-05-15,48.4163,49.4666,46.5705,47.8715,2941406
2018-05-16,47.8684,48.3059,47.2881,48.0672,1103600
2018-05-17,48.0,48.826,47.8892,48.712,2124325
2018-05-18,48.7202,49.2931,48.3299,49.1729,1081693
2018-05-21,49.203,49.8945,48.8811,49.1685,2451185
2018-05-22,49.1155,49.9406,48.9621,49.649,1922566
2018-05-23,49.7915,50.4942,47.7786,48.4652,1865360
2018-05-24,48.6681,48.8594,48.3188,48.3443,3391133
2018-05-25,48.2808,48.5435,47.6054,47.8006,1591535
2018-05-28,47.5079,47.5723,46.6938,46.7244,2156102
2018-05-29,46.7098,47.8565,46.5029,47.7484,2428187
2018-05-30,47.7676,47.9877,47.2425,47.6186,2373849
2018-05-31,47.7402,48.4562,47.386,47.5994,3235876
2018-06-01,47.6331,48.1155,46.0561,46.8235,2135640
2018-06-04,46.7601,47.082,46.7181,47.0697,3229717
2018-06-05,47.151,47.3621,47.006,47.2439,2461556
2018-06-06,47.237,47.9199,46.9716,47.5045,1633066
2018-06-07,47.6301,47.8609,47.006,47.6414,1856981
2018-06-08,47.7141,48.2264,47.6707,48.1305,1614764
2018-06-11,48.2181,49.1194,48.0882,49.0304,3378253
2018-06-12,48.8255,50.0709,47.4219,49.267,2570731
2018-06-13,49.3297,50.0868,47.5275,48.0674,3461771
2018-06-14,47.7954,48.0344,47.4779,47.5651,2933639
2018-06-15,47.5818,48.466,47.4618,48.1486,1110681
2018-06-18,48.4217,49.2848,48.4001,49.2674,2231471
2018-06-19,48.9802,49.7453,48.1134,49.2319,1246879
2018-06-20,49.3598,49.8775,49.011,49.1945,2478997
2018-06-21,49.1781,50.2965,49.1,50.0246,2416078
2018-06-22,50.1596,51.7894,49.7798,51.3879,3230109
2018-06-25,51.345,51.4073,50.3829,50.5084,3528461
2018-06-26,50.2913,52.7405,49.8846,52.0186,1333548
2018-06-27,52.0066,52.6282,51.8283,52.3034,2883950
2018-06-28,52.2133,52.7137,52.001,52.4614,3023328
2018-06-29,52.4164,52.9708,52.1488,52.2759,1732535
2018-07-02,52.0612,52.9684,51.9899,52.8285,3044020
2018-07-03,53.0841,53.1648,52.5243,52.7806,3079701
2018-07-04,52.6024,53.4548,51.0647,52.1801,2205362
2018-07-05,52.0522,52.9225,52.016,52.8411,2862249
2018-07-06,52.8986,53.1206,52.7428,53.0389,1616407
2018-07-09,53.272,54.4405,52.4316,53.6404,1625718
2018-07-10,53.2083,55.798,52.8768,54.6709,1393684
2018-07-11,54.444,54.5719,53.5131,53.6202,1879709
2018-07-12,53.2897,54.3798,53.1823,53.8136,1043225
2018-07-13,54.1387,54.5202,53.8421,54.2312,1547177
2018-07-16,54.3145,55.456,53.746,55.2614,3479328
2018-07-17,55.2508,57.0309,54.8829,56.5174,1312903
2018-07-18,56.4788,57.4758,56.0067,57.3808,3237510
2018-07-19,57.507,57.7994,57.3047,57.3554,1593568
2018-07-20,57.2511,57.6616,56.794,56.9075,3230743
2018-07-23,56.7577,58.1079,54.9059,56.5025,2608971
2018-07-24,56.4537,58.7407,56.2615,58.3066,2383203
2018-07-25,58.4363,60.5666,58.3607,60.2094,2467215
2018-07-26,59.8769,61.7179,59.0964,60.8224,3146525
2018-07-27,60.6326,62.9035,59.5799,61.7092,1169377
2018-07-30,61.6247,63.5232,60.9571,62.3764,1774638
2018-07-31,62.3632,62.5444,61.8482,61.9471,2457892
2018-08-01,61.9109,62.5348,61.0445,61.6459,3290215
2018-08-02,61.3121,62.344,61.1318,62.2155,1746255
2018-08-03,62.1073,62.1525,60.9972,61.241,2756948
2018-08-06,61.2976,62.0513,61.283,62.0106,1567912
2018-08-07,62.166,62.3583,61.0298,61.695,2202585
2018-08-08,61.4188,62.7308,61.3068,62.5817,1579282
2018-08-09,62.7596,62.806,62.6926,62.7569,1794381
2018-08-10,62.9291,63.1182,62.9264,63.1109,1093287
2018-08-13,63.081,65.5622,62.3975,64.3101,1763975
2018-08-14,64.2706,65.4278,63.6512,64.896,3339072
2018-08-15,64.8087,65.388,63.4543,64.032,2057376
2018-08-16,63.9746,64.8166,63.8916,64.7287,2187446
2018-08-17,64.8453,65.0459,64.3861,64.8129,1590736
2018-08-20,64.534,65.7352,63.9295,64.9231,3478780
2018-08-21,64.9384,65.7934,64.8414,65.6533,3012794
2018-08-22,65.7045,67.3636,65.219,67.0309,3431595
2018-08-23,67.2944,67.4429,66.5526,66.7766,2489696
2018-08-24,66.3602,66.7586,64.8755,65.7158,3099444
