date,open,high,low,close,volume
2018-01-01,119.7957,121.8434,113.3437,116.2792,2031816
2018-01-02,116.1277,116.9977,115.7329,116.5053,2471181
2018-01-03,117.39,118.5812,117.0315,117.5983,1104568
2018-01-04,117.3102,117.557,113.5212,113.6448,1369896
2018-01-05,113.6356,115.2847,113.4236,115.1109,2558093
2018-01-08,115.2709,120.2074,115.0048,119.9782,1903745
2018-01-09,119.8054,119.9509,118.8656,119.5881,2590415
2018-01-10,120.3781,122.5623,120.2425,121.9906,2647497
2018-01-11,122.5294,124.3527,121.8088,123.241,3177032
2018-01-12,123.5246,123.6689,120.3448,120.418,3476142
2018-01-15,120.6039,121.3263,117.3149,118.327,1895889
2018-01-16,117.8509,120.346,117.7035,120.0853,1582018
2018-01-17,119.8266,122.9365,119.0326,121.5942,3338951
2018-01-18,121.3868,121.7243,119.1645,119.4463,3465616
2018-01-19,119.1263,119.4416,116.0342,116.2431,1242365
2018-01-22,115.8045,116.5924,114.8233,116.4271,1272815
2018-01-23,116.4905,118.047,116.4354,117.9456,2510172
2018-01-24,118.4659,118.5255,115.8797,115.947,1547627
2018-01-25,115.7907,116.2538,115.0159,115.9053,1158839
2018-01-26,116.0698,118.0293,115.1747,116.6052,2854709
2018-01-29,116.73,116.8004,116.3542,116.7258,2440146
2018-01-30,117.2312,121.3246,116.4316,120.2343,3507163
2018-01-31,120.936,122.742,119.7255,122.5323,2880064
2018-02-01,122.8638,123.417,121.8296,122.3088,3046809
2018-02-02,122.0875,125.4577,118.9771,122.6346,1714904
2018-02-05,122.7605,123.0804,122.7031,123.0338,2833055
2018-02-06,122.3603,122.4776,121.7185,122.078,3430367
2018-02-07,121.8759,123.3373,121.7444,122.9783,3401632
2018-02-08,123.5063,124.0689,121.0553,121.7061,2869166
2018-02-09,122.4175,122.9004,122.3403,122.7797,3076393
2018-02-12,122.4877,128.1164,121.2002,127.0997,3597854
2018-02-13,126.942,127.6695,126.3278,127.1593,1254113
2018-02-14,127.0985,127.332,125.4179,126.2946,2036029
2018-02-15,125.9077,125.9524,125.3915,125.5161,1609961
2018-02-16,125.0102,125.1757,124.9834,125.1321,2903859
2018-02-19,124.9975,125.2024,123.4712,124.8299,2431861
2018-02-20,124.3409,130.3905,123.0647,128.5996,3072995
2018-02-21,128.6223,130.5968,126.7413,128.3726,2308521
2018-02-22,128.3091,131.4473,126.9255,129.9626,1453558
2018-02-23,130.2018,132.6982,129.8906,132.302,1451142
2018-02-26,131.9222,132.6117,130.4762,131.663,3045051
2018-02-27,131.9574,133.0652,129.4668,129.8128,2652358
2018-02-28,130.2112,131.1471,129.6809,130.0694,1039722
2018-03-01,130.1296,130.7003,126.5937,127.0779,2489144
2018-03-02,127.3652,127.4574,126.6285,126.7651,3451912
2018-03-05,126.5353,128.5745,123.7405,125.2347,3047963
2018-03-06,124.6799,127.7458,124.1812,127.2353,2380834
2018-03-07,127.2388,127.4025,125.4782,125.7133,2582379
2018-03-08,125.6233,125.7555,122.7879,122.9995,1246368
2018-03-09,123.068,126.0193,121.0852,123.9454,2824130
2018-03-12,123.9044,125.3409,121.6688,122.7673,1632493
2018-03-13,122.8143,123.7827,122.5903,123.6405,3434025
2018-03-14,123.7245,125.0619,121.3994,121.6618,2856535
2018-03-15,121.5762,121.9483,120.1266,120.5181,2916780
2018-03-16,120.6939,121.4704,119.6692,119.9526,1902891
2018-03-19,119.4348,122.4392,119.1812,122.2712,3313185
2018-03-20,122.3685,124.6683,121.8942,124.0781,1848695
2018-03-21,124.2684,127.9767,123.3267,125.8638,1115673
2018-03-22,125.9896,126.3619,124.5143,124.8607,2483909
2018-03-23,124.9398,125.0715,121.9354,122.0544,2147378
2018-03-26,122.6891,123.4142,121.687,122.2373,2375574
2018-03-27,122.6366,123.2989,121.3589,121.6343,3239952
2018-03-28,121.2553,122.8806,119.7663,122.2567,1029884
2018-03-29,121.6517,121.9067,118.3041,118.8992,1909790
2018-03-30,118.934,121.5942,115.7443,120.6801,2612369
2018-04-02,120.8229,123.4491,120.2332,122.5652,3449991
2018-04-03,122.1205,123.082,120.5395,120.8375,2770488
2018-04-04,120.9391,121.9249,119.0407,119.3161,3128955
2018-04-05,119.2277,123.3656,118.7456,122.9347,3109522
2018-04-06,123.5322,123.5718,121.3068,121.3574,1006823
2018-04-09,120.9369,121.622,120.3024,120.8376,1617305
2018-04-10,120.3508,120.4172,118.3784,118.4152,3550055
2018-04-11,118.2728,118.7354,117.6683,117.9925,1803526
2018-04-12,117.3581,117.6994,116.1628,117.1129,3588376
2018-04-13,116.9665,117.4393,115.4539,115.9124,2326241
2018-04-16,116.2123,116.586,115.2341,115.5201,2798449
2018-04-17,115.8172,116.219,114.1339,114.9981,1352197
2018-04-18,115.2413,116.4578,113.8538,115.7349,2149404
2018-04-19,115.35,115.8718,113.8311,114.6458,2568412
2018-04-20,114.3996,114.6612,111.5691,111.6737,2166873
2018-04-23,111.4016,113.3173,108.6993,109.7032,3421881
2018-04-24,109.9743,111.0639,103.4493,105.9025,1814924
2018-04-25,105.4199,108.4859,104.2527,108.2233,1442948
2018-04-26,108.031,108.4191,106.8505,107.2455,2698681
2018-04-27,106.7395,110.1055,106.5761,109.0008,2251004
2018-04-30,109.5687,110.1762,109.5644,110.1679,1753817
2018-05-01,109.9602,110.2303,108.3249,108.6836,1751741
2018-05-02,108.6954,109.7318,107.8932,109.4132,1408035
2018-05-03,109.7837,113.5191,108.5169,112.625,2043081
2018-05-04,112.6204,114.2755,111.5947,113.1819,3193810
2018-05-07,113.0937,116.9336,111.2786,114.5075,2973200
2018-05-08,114.9074,120.6068,114.7162,120.3493,3181582
2018-05-09,120.4565,122.026,119.2495,120.7674,3032796
2018-05-10,120.4259,122.6336,118.8744,121.7923,2710124
2018-05-11,121.6091,126.3631,121.2501,126.0976,3149449
2018-05-14,126.3776,129.5101,124.2061,124.7479,2039455
2018-05-15,124.5319,125.2245,123.6678,124.4441,1117703
2018-05-16,124.1211,128.849,123.4717,127.717,2345896
2018-05-17,127.4002,130.5422,126.7813,127.6861,3592550
2018-05-18,127.8103,128.6517,126.2689,128.433,1209620
2018-05-21,128.3595,131.0226,128.289,130.9367,1824335
2018-05-22,131.0722,132.1622,129.095,131.0568,2877674
2018-05-23,130.9747,131.8881,127.8546,128.7807,1264945
2018-05-24,129.4086,129.8247,127.8992,128.9874,3174996
2018-05-25,128.6278,130.9544,127.1662,130.1017,1546359
2018-05-28,129.9164,129.9283,127.1542,127.1918,1217430
2018-05-29,126.5889,130.3194,126.5544,130.2071,3326161
2018-05-30,130.2639,131.4535,129.7014,130.2683,1357473
2018-05-31,130.3656,130.6054,125.9949,127.5698,1860203
2018-06-01,127.6005,128.2449,122.9762,123.0551,2038544
2018-06-04,123.0707,125.1447,122.7673,124.6232,2056464
2018-06-05,124.8715,131.1255,122.4931,128.3216,2920307
2018-06-06,128.2228,135.5794,127.8583,132.4782,3500084
2018-06-07,132.6069,136.7865,132.1152,136.1114,2767931
2018-06-08,136.6145,139.3927,135.8294,138.0752,2705404
2018-06-11,138.1773,140.6222,135.9,137.2803,1646017
2018-06-12,136.9879,138.9724,135.2168,138.0396,2118264
2018-06-13,138.5279,140.9259,138.3131,140.4777,2342604
2018-06-14,139.982,146.786,139.1463,143.5509,1074372
2018-06-15,142.5512,148.212,141.8592,147.5887,1570204
2018-06-18,148.2067,149.0112,148.0532,148.3403,1189873
2018-06-19,148.0429,149.0681,148.0417,149.0667,1969595
2018-06-20,148.8718,149.0865,143.561,143.7317,2350734
2018-06-21,144.2145,146.2583,143.3087,145.5325,1600680
2018-06-22,145.5748,147.4356,144.4724,147.1362,1452972
2018-06-25,147.1284,147.2647,141.0305,141.1533,1769204
2018-06-26,140.9505,143.2055,140.2209,142.5004,1397799
2018-06-27,142.5927,146.2533,142.5209,146.0524,1587905
2018-06-28,145.2779,147.4203,144.0989,145.8807,1166963
2018-06-29,145.5584,146.369,140.7075,141.1641,1227298
2018-07-02,140.5503,141.554,139.9459,141.3713,2777490
2018-07-03,141.5033,143.4744,139.4187,140.0707,2079651
2018-07-04,139.0339,141.4476,138.3218,139.358,1234252
2018-07-05,139.5816,142.2498,139.0984,141.6404,2468014
2018-07-06,141.5369,141.642,138.8185,138.9448,1626074
2018-07-09,139.594,142.5728,139.1608,142.3071,3401782
2018-07-10,141.8154,142.1988,140.1388,140.3352,1236468
2018-07-11,140.0955,143.0518,139.7007,142.7513,3242132
2018-07-12,142.462,146.0913,141.1764,142.4921,2465828
2018-07-13,143.4248,144.9242,141.7726,142.0838,3077249
2018-07-16,141.8386,146.4084,141.4786,145.9342,2174954
2018-07-17,145.2575,149.8932,144.8786,149.3536,2677005
2018-07-18,149.1676,149.7221,148.0938,148.4099,2851776
2018-07-19,147.9718,148.2927,143.2988,143.8178,1396732
2018-07-20,144.0629,144.6755,143.6859,144.5469,2442185
2018-07-23,145.0072,145.6573,144.2242,144.7126,1258504
2018-07-24,144.76,147.1394,144.4443,146.8978,1550408
2018-07-25,147.313,152.3225,146.3084,148.5213,1016648
2018-07-26,149.1333,151.1918,148.1461,149.6782,2846986
2018-07-27,149.4048,149.5099,149.0398,149.1487,2927588
2018-07-30,148.3931,148.815,146.4828,146.6906,3371073
2018-07-31,147.0873,147.4018,146.574,146.8939,2730404
2018-08-01,147.2627,148.8576,144.078,145.9193,2050043
2018-08-02,145.4621,146.1637,145.3943,145.9219,1973796
2018-08-03,145.7924,146.0032,143.0275,143.3881,1559145
2018-08-06,143.5184,146.8358,140.1025,143.8341,2920494
2018-08-07,144.1456,144.7526,139.9163,143.3353,3574615
2018-08-08,142.6268,145.5706,139.5334,144.5262,2249370
2018-08-09,144.4677,147.4083,144.4407,147.392,1332892
2018-08-10,147.5132,147.6414,147.2626,147.4228,2918238
2018-08-13,147.7702,148.5994,147.1155,147.8863,2991984
2018-08-14,147.6078,151.761,144.7733,148.9987,1502573
2018-08-15,149.0195,149.2274,145.5205,145.6926,2764914
2018-08-16,145.5008,146.2908,141.4461,142.0667,2361969
2018-08-17,142.3354,145.9135,140.9037,145.1258,1399273
2018-08-20,145.1364,146.1418,142.9888,143.244,1529959
2018-08-21,142.7411,143.392,141.0294,141.4496,1615390
2018-08-22,141.3554,142.1917,140.3204,140.7795,1819538
2018-08-23,140.8183,142.2217,138.7238,139.8847,2539728
2018-08-24,139.4122,141.6148,136.309,140.1594,1306548
2018-08-27,140.2575,140.9232,136.9108,139.1963,2001901
2018-08-28,138.8691,145.295,136.1938,141.7576,1232169
2018-08-29,141.572,141.6156,139.6073,139.7104,2261067
2018-08-30,139.797,142.138,136.6277,140.9924,2134926
2018-08-31,140.4656,140.4738,137.3549,137.3678,1464106
2018-09-03,137.7118,142.2453,136.5227,139.2887,3254377
2018-09-04,139.025,139.8161,135.5072,136.7979,2267726
2018-09-05,136.4159,136.5711,132.0011,132.3497,2646214
2018-09-06,132.9237,134.8729,125.7572,130.0487,3149463
2018-09-07,129.9352,133.0696,129.8282,132.6556,2742756
2018-09-10,132.8008,132.832,130.9785,131.0392,3583899
2018-09-11,130.6694,133.8673,130.169,132.8245,2031426
2018-09-12,133.2184,137.1667,131.6041,134.7444,1154179
2018-09-13,134.561,135.285,134.3593,134.9121,2658206
2018-09-14,134.5628,138.4531,133.6586,137.6913,2398774
2018-09-17,137.9288,138.0417,136.2217,136.3405,1494596
2018-09-18,135.9427,136.3006,133.4645,133.6748,2321977
2018-09-19,133.3097,137.5512,131.5111,133.3111,2106273
2018-09-20,133.3369,134.5758,132.2128,132.8409,2104096
2018-09-21,132.6231,135.5069,132.412,134.8826,1552769
2018-09-24,134.6327,134.8441,133.4914,133.549,3095369
2018-09-25,133.3031,133.7786,133.0596,133.7484,1605903
2018-09-26,133.302,133.857,130.9954,131.2886,2189157
2018-09-27,131.2892,135.2155,131.2759,135.2125,2699743
2018-09-28,134.847,138.9036,131.1261,134.0298,3177078
2018-10-01,134.0,134.1507,132.8927,132.959,2766330
2018-10-02,133.3688,138.3071,131.6584,135.9623,1816660
2018-10-03,136.4054,138.4101,133.7816,136.826,2753459
2018-10-04,136.1765,139.6163,135.3892,138.7785,1541150
2018-10-05,139.1279,139.3594,136.7124,137.1191,2420111
2018-10-08,136.2453,136.4201,135.7329,135.8541,1232433
2018-10-09,135.7474,137.1964,133.9363,135.2287,2422123
2018-10-10,134.6093,135.5568,133.4602,134.2277,1201884
2018-10-11,133.3145,136.7657,132.8777,135.0091,3088492
2018-10-12,134.8811,135.7205,134.7179,135.3792,3154688
2018-10-15,135.3464,136.5087,133.6556,134.9226,1995536
2018-10-16,135.4477,140.8314,133.6059,138.884,2932855
2018-10-17,139.2184,139.6286,135.6795,136.1522,1539252
2018-10-18,135.4056,136.8807,134.9713,136.4691,3356381
2018-10-19,136.4229,136.5907,133.3251,133.593,1045389
2018-10-22,133.3244,135.6421,128.71,131.5856,1212583
2018-10-23,132.0338,134.2516,131.9846,134.2104,2275593
2018-10-24,134.8437,135.1061,131.4039,132.2105,2193399
2018-10-25,132.4174,135.3984,132.4061,135.3746,2355211
2018-10-26,135.4317,136.0897,134.6396,134.9327,3422122
2018-10-29,135.0274,135.1345,133.9401,134.2919,2872444
2018-10-30,134.4954,136.3175,134.2527,136.1435,2338364
2018-10-31,135.9837,136.7434,134.6479,136.2997,2845211
2018-11-01,136.1906,136.2506,135.606,135.8998,3463429
2018-11-02,135.3353,136.165,135.3249,136.1562,1798457
2018-11-05,135.9563,136.1942,134.7324,134.8067,3089920
2018-11-06,133.9985,138.2856,129.6003,134.7767,1257392
2018-11-07,135.0841,135.127,133.6551,133.7375,1155641
2018-11-08,133.782,134.5841,132.7161,133.5465,1570090
2018-11-09,133.2705,134.5327,132.6736,134.286,1424233
2018-11-12,134.4947,135.8563,129.7721,131.1831,2241143
2018-11-13,131.2812,132.2375,129.5713,130.913,2284004
2018-11-14,130.5699,132.1732,129.916,131.836,1355023
2018-11-15,131.2654,132.9136,130.436,132.5856,2003574
2018-11-16,132.4748,132.7402,131.088,131.2837,2932203
2018-11-19,131.2487,131.7657,129.1565,129.3781,1569495
2018-11-20,129.1786,131.0636,126.7112,126.9514,3458224
2018-11-21,126.9166,129.3361,123.8805,127.0758,3121306
2018-11-22,127.0572,127.125,124.2363,124.288,1606614
2018-11-23,124.0716,126.2136,123.7208,125.9376,3525946
2018-11-26,125.9104,126.1978,123.2071,123.5383,1754837
2018-11-27,122.7977,126.8928,122.3564,126.2905,3144526
2018-11-28,126.4074,129.4861,125.3137,128.1583,1551337
2018-11-29,127.9997,129.8009,127.9561,129.6227,1776132
2018-11-30,129.5192,130.4481,128.9623,130.3198,1426551
2018-12-03,130.7359,130.9822,127.2377,128.2425,2911572
2018-12-04,128.099,128.8605,123.5099,126.2591,1356681
2018-12-05,126.2448,128.4105,125.3664,126.6978,2309674
2018-12-06,127.5256,128.3293,126.3544,126.672,2434472
2018-12-07,127.2368,128.1575,123.9768,126.422,2632980
