date,open,high,low,close,volume
2018-01-01,109.855,111.2724,108.6112,110.8621,3462905
2018-01-02,110.2684,110.7935,110.2473,110.7815,2465755
2018-01-03,110.401,110.9822,110.2503,110.533,2233578
2018-01-04,109.9569,110.6175,106.8317,107.9545,1808752
2018-01-05,108.0179,108.3332,107.3461,107.5526,1349687
2018-01-08,107.0607,107.2578,104.5954,105.6249,3254047
2018-01-09,105.5222,106.1832,105.0305,105.4258,2943036
2018-01-10,105.4771,105.6089,105.1139,105.2611,2198054
2018-01-11,105.0027,106.7401,104.3433,106.3714,2429688
2018-01-12,106.7956,107.6446,104.7264,106.1805,1289625
2018-01-15,106.4776,107.0624,106.2593,106.8305,2388127
2018-01-16,107.0811,108.1084,106.5773,107.9182,2830536
2018-01-17,107.751,109.2647,106.8982,108.2436,3193686
2018-01-18,108.009,110.8246,107.5677,110.1187,1840392
2018-01-19,110.1344,110.6135,109.042,109.1941,3157346
2018-01-22,108.8933,109.6218,108.7441,108.9362,1461665
2018-01-23,108.1456,111.0023,106.945,110.1077,3163270
2018-01-24,110.0548,110.552,109.3635,109.811,2205765
2018-01-25,109.9721,111.4719,109.2947,110.1551,1622052
2018-01-26,109.6839,109.891,108.6294,108.7618,3594211
2018-01-29,108.6008,108.7422,108.5957,108.7325,2313901
2018-01-30,108.3521,108.8122,107.0203,107.9077,1607736
2018-01-31,107.8427,110.3731,107.6328,109.8353,1601115
2018-02-01,109.6036,110.7912,109.2723,110.3057,2747002
2018-02-02,110.141,110.164,108.9063,108.9153,1629392
2018-02-05,108.9386,109.4268,108.9159,109.3205,2131095
2018-02-06,109.4904,109.9604,109.0134,109.243,3397176
2018-02-07,109.5052,110.2863,107.1049,108.0771,1732659
2018-02-08,108.401,108.4109,107.9105,107.9414,1215651
2018-02-09,107.8371,107.9305,106.9768,107.0125,2113491
2018-02-12,107.4198,108.6339,107.2975,108.0648,1658154
2018-02-13,107.6934,108.532,107.6692,108.4124,3211054
2018-02-14,108.2587,108.5034,107.2662,107.8848,2591664
2018-02-15,107.8757,108.8553,107.744,108.134,3443884
2018-02-16,108.4815,109.2843,107.9244,109.114,2376380
2018-02-19,108.9457,109.0123,107.8089,108.0926,1180412
2018-02-20,108.5111,108.5767,107.6934,107.9802,2984990
2018-02-21,107.7357,107.8324,105.926,105.9912,2483735
2018-02-22,105.9438,106.1492,105.1096,106.0197,2330096
2018-02-23,105.7834,105.9961,104.3804,105.1884,2923754
2018-02-26,104.9851,106.3188,104.6649,106.1373,1601712
2018-02-27,105.9131,106.0652,105.04,105.8395,3260085
2018-02-28,105.312,106.6451,105.1435,105.9402,2374702
2018-03-01,106.0804,107.446,105.5183,106.6929,2374026
