date,open,high,low,close,volume
2018-01-01,95.3336,96.1587,95.0118,96.0901,2304385
2018-01-02,95.8722,96.1192,93.9658,94.1572,3393073
2018-01-03,94.0835,95.0812,93.5309,94.5544,3451051
2018-01-04,94.2589,94.5755,94.2247,94.525,2055969
2018-01-05,94.1804,94.4985,90.2653,90.36,3129300
2018-01-08,90.2132,91.3367,89.8391,90.1575,3101681
2018-01-09,90.2123,90.8895,88.6342,88.7374,2557190
2018-01-10,89.0169,89.9575,86.2637,87.2753,1814691
2018-01-11,87.1817,89.4341,83.4472,85.0081,1437606
2018-01-12,85.0017,85.2429,84.649,85.0233,2377620
2018-01-15,85.2543,85.3652,83.8429,84.13,2146679
2018-01-16,83.9359,85.3654,83.5421,83.8174,2891530
2018-01-17,84.0171,84.5967,83.299,83.7515,1932772
2018-01-18,83.9277,84.0328,81.3433,81.9795,2310822
2018-01-19,81.7066,82.023,80.3727,80.5203,2900722
2018-01-22,80.2085,81.1372,79.1269,80.0678,2123336
2018-01-23,80.1979,80.2214,79.1464,79.2714,2933483
2018-01-24,79.4143,80.2734,78.1274,79.7832,3562727
2018-01-25,80.0352,80.979,78.7931,78.9932,1525269
2018-01-26,78.9162,79.3884,77.5083,77.6893,3492156
2018-01-29,77.855,78.1252,77.3297,77.555,1304044
2018-01-30,77.7482,78.0039,76.5226,76.9036,1610421
2018-01-31,76.98,77.9923,76.8104,77.3739,3265887
2018-02-01,77.5612,78.406,76.6803,78.0918,1520469
2018-02-02,78.2507,78.6195,78.2379,78.6061,2684846
2018-02-05,78.5307,78.5922,77.348,77.5594,1544201
2018-02-06,77.2033,77.3628,76.6935,76.8071,2599860
2018-02-07,76.7438,77.0059,75.861,76.0235,2606058
2018-02-08,76.1807,76.5276,75.3549,76.3539,2073951
2018-02-09,76.2638,76.7444,75.417,75.7093,1818271
2018-02-12,75.5049,75.7683,75.4162,75.5027,2605510
2018-02-13,75.4209,75.6895,75.2505,75.5608,3152697
2018-02-14,75.5288,77.739,74.9819,76.4647,3527784
2018-02-15,76.6336,78.2896,76.4265,77.3375,2403669
2018-02-16,77.0641,78.355,76.9257,77.963,2370869
2018-02-19,77.5988,78.2059,76.1331,76.5266,1150195
2018-02-20,77.006,78.751,76.4383,78.1504,1160298
2018-02-21,78.3032,79.755,76.4235,77.8685,1411210
2018-02-22,77.6611,80.031,76.0642,78.375,1607947
2018-02-23,78.3319,78.4236,77.5992,77.7849,2425465
2018-02-26,77.6704,78.2815,75.432,76.0583,2270115
2018-02-27,76.0482,77.1706,73.7683,74.6937,3226283
2018-02-28,74.6782,76.7746,74.1406,76.2699,1837839
2018-03-01,76.0773,76.2702,74.219,74.3328,2302630
2018-03-02,74.7441,75.1221,74.1905,74.3632,2241636
2018-03-05,74.3993,74.5372,74.2493,74.3102,3347933
2018-03-06,74.4494,74.9369,72.7711,74.4985,1064315
2018-03-07,74.5139,75.1988,73.4641,73.9506,1750056
2018-03-08,73.396,73.4426,72.2316,72.2658,2804733
2018-03-09,72.5255,72.6379,71.4813,71.5317,2654461
2018-03-12,71.2811,72.6329,71.0315,72.0487,2653095
2018-03-13,71.8189,72.8123,71.179,71.4523,1608819
2018-03-14,71.2731,73.2121,70.4032,72.7941,1463744
2018-03-15,72.5289,73.0077,72.5101,72.9387,2621879
2018-03-16,72.9838,73.2415,72.874,73.0853,2464152
2018-03-19,72.9482,73.4558,71.8437,72.6727,3103847
2018-03-20,72.6248,73.2254,72.2958,72.848,2819312
2018-03-21,72.9239,73.0726,72.0983,72.2538,2505981
