date,open,high,low,close,volume
2018-01-01,139.9226,140.1135,139.5921,139.7865,2720043
2018-01-02,139.3803,139.4312,139.2222,139.2437,2785065
2018-01-03,138.7942,140.5864,138.2321,139.7826,2106843
2018-01-04,139.1906,140.4274,137.5448,138.8999,1343450
2018-01-05,138.7823,138.8375,138.3731,138.5387,1812026
2018-01-08,138.2652,141.247,137.7293,139.7582,2315796
2018-01-09,139.802,140.4125,138.7725,138.8708,1432147
2018-01-10,139.5476,140.2291,139.5465,140.2265,3535051
2018-01-11,140.4316,144.8637,139.3047,143.7361,2848389
2018-01-12,143.6001,147.2912,141.202,144.4134,1451549
2018-01-15,144.7612,145.2768,142.729,143.8258,2989440
2018-01-16,143.0774,143.5047,141.4071,142.0162,3249040
2018-01-17,141.9655,143.9167,141.6179,143.8539,2395212
2018-01-18,143.6451,145.1091,143.341,143.8102,1989132
2018-01-19,143.289,143.9942,141.6669,142.6748,2015251
2018-01-22,142.3783,144.1988,142.3782,144.1988,1602416
2018-01-23,143.9385,145.125,143.1735,144.3018,1987673
2018-01-24,144.787,144.9174,142.3029,142.4465,1303001
2018-01-25,143.005,144.2236,141.1284,141.616,1375813
2018-01-26,141.1909,141.6968,139.3616,139.8974,2447164
2018-01-29,139.328,142.2165,138.248,140.7236,2096796
2018-01-30,141.0137,141.366,139.9106,140.1663,2188686
2018-01-31,140.7386,140.9435,140.2443,140.5177,3130843
2018-02-01,140.2595,140.5219,139.1018,139.5049,1996186
2018-02-02,139.1866,141.7898,137.8941,140.3359,1608074
2018-02-05,140.0269,140.7771,138.8191,140.3128,2569545
2018-02-06,140.0193,140.7246,137.527,139.0329,2984298
2018-02-07,139.0438,139.9327,138.458,139.5634,2026852
2018-02-08,139.3944,139.9787,138.7147,139.3936,2106571
2018-02-09,139.249,140.4443,138.5501,139.921,3447212
2018-02-12,139.5736,142.5109,137.63,140.7669,2063156
2018-02-13,140.8784,143.8315,138.5408,142.0368,1770171
2018-02-14,142.3743,144.614,141.9488,143.6919,1500373
2018-02-15,143.9688,144.1941,142.9659,143.8015,2884678
2018-02-16,142.9544,146.3997,141.4969,145.5569,1009513
2018-02-19,145.6745,147.3798,141.2416,142.7729,1029962
2018-02-20,143.3894,145.8884,143.0316,144.7412,2746920
