date,open,high,low,close,volume
2018-01-01,150.0804,150.4752,147.007,147.1988,1570616
2018-01-02,146.8799,147.1044,145.136,145.9366,3101810
2018-01-03,146.8206,147.6021,143.1413,145.6045,1239980
2018-01-04,145.6935,145.7089,141.173,141.184,2631903
2018-01-05,141.0728,142.701,140.4558,142.0483,1829722
2018-01-08,142.3063,146.4434,141.2588,146.0486,2246974
2018-01-09,146.1403,146.6281,146.0118,146.259,2986050
2018-01-10,147.2177,150.1966,144.8527,147.7573,3278361
2018-01-11,148.2138,151.6127,147.8143,149.3562,1830646
2018-01-12,149.5284,149.6366,145.2538,145.8421,2833041
2018-01-15,145.8968,147.2596,143.8983,145.5383,3423833
2018-01-16,145.2355,147.6614,144.2843,146.3295,3360304
2018-01-17,146.4038,147.8757,146.3796,147.793,2973617
2018-01-18,147.7497,148.1862,146.4143,146.5462,3506319
2018-01-19,146.5612,146.7327,144.0265,144.1518,3249803
2018-01-22,143.6584,145.4843,141.9002,142.3217,2679240
2018-01-23,142.9683,144.0701,139.6373,142.6068,3202687
2018-01-24,143.1204,143.9148,140.1219,140.3869,2015054
2018-01-25,140.2316,140.4565,140.0669,140.3785,2819770
2018-01-26,140.3411,141.009,137.5535,139.578,2881757
2018-01-29,139.2276,140.6747,138.3406,139.5223,1114296
2018-01-30,139.8394,143.5155,139.4565,143.0456,2694633
2018-01-31,143.9388,144.2465,143.8219,144.123,2708612
2018-02-01,144.6756,146.5693,140.8249,142.8482,1328509
2018-02-02,142.5529,143.7919,141.0635,141.9927,1857859
2018-02-05,141.9382,142.0562,141.0694,141.0982,1215822
2018-02-06,140.2633,140.9066,139.9037,140.1407,1004816
2018-02-07,139.9581,141.5256,139.7293,141.1186,3167247
2018-02-08,142.0189,143.2002,139.617,141.1045,2384355
2018-02-09,141.6272,141.9086,140.842,141.8169,3575443
2018-02-12,141.3597,144.5693,140.8781,143.8279,1588067
2018-02-13,143.7892,146.4883,143.5937,145.9351,1363923
2018-02-14,145.663,145.7433,145.1497,145.2496,1322904
2018-02-15,145.229,145.5398,144.056,144.276,1808782
2018-02-16,143.6474,147.2582,140.7983,144.7251,2885975
2018-02-19,144.3979,144.7146,143.4248,143.7764,2693614
2018-02-20,143.479,148.8563,143.3858,148.5804,1588891
2018-02-21,148.2397,148.3653,146.0508,146.4607,1903801
2018-02-22,146.4713,148.1734,145.8635,147.5672,1498405
2018-02-23,147.6882,153.8909,143.3189,150.3886,1867731
2018-02-26,150.2284,151.0119,147.7817,148.4895,1843851
2018-02-27,148.6333,148.6602,148.378,148.494,1224316
2018-02-28,149.0682,149.8707,146.9147,149.0243,2980926
2018-03-01,149.228,150.829,141.9234,145.3012,1443520
2018-03-02,145.9613,146.2226,145.011,145.7443,2921963
2018-03-05,144.9971,145.9062,142.6059,144.2933,2844383
2018-03-06,144.0646,148.3059,143.7682,148.0478,2715489
2018-03-07,148.0811,148.6779,147.2941,147.6165,3038782
2018-03-08,147.6413,147.863,146.1579,146.282,1586002
2018-03-09,146.2173,146.9935,146.1687,146.7847,1234437
2018-03-12,147.1253,149.9409,145.1074,147.9317,3412807
2018-03-13,148.0415,151.058,146.0867,149.224,2812961
2018-03-14,149.0963,150.6357,147.2425,147.6782,3427109
2018-03-15,147.3098,147.4772,147.1719,147.3684,2781601
2018-03-16,147.2515,147.5086,146.2226,146.5782,2121888
2018-03-19,146.0626,149.1791,145.0843,147.8013,1548855
2018-03-20,147.7855,149.2551,146.9062,148.9617,2056881
2018-03-21,149.2977,150.6653,148.9852,150.4091,1880259
2018-03-22,150.1908,151.342,147.7096,148.5935,2268707
2018-03-23,148.4151,148.4971,147.6242,147.8183,3096344
2018-03-26,148.2622,152.0724,145.3211,149.6599,2892568
2018-03-27,150.1527,150.296,149.5916,149.6747,3167954
2018-03-28,149.2227,151.9446,148.5993,149.4433,1479838
2018-03-29,148.6774,151.1108,143.9486,145.8522,1666217
2018-03-30,145.8039,147.837,143.7907,147.0304,3119948
2018-04-02,147.2902,150.808,146.8903,150.0165,2211445
2018-04-03,149.5469,150.5661,147.2811,148.8277,1184309
2018-04-04,148.8279,149.0338,148.7522,148.9574,3418923
2018-04-05,148.5207,152.6863,148.2333,151.6549,3332141
2018-04-06,152.4287,153.4333,148.6679,150.6022,1348570
2018-04-09,149.428,151.7176,147.4242,150.2417,1049967
2018-04-10,149.7029,151.0247,144.8355,148.9274,3468846
2018-04-11,148.4768,148.7723,147.0502,147.3271,3149646
2018-04-12,146.4827,146.6447,144.7905,144.9074,1275171
2018-04-13,144.5797,145.4628,143.6483,143.9003,2504483
2018-04-16,144.4316,146.5179,142.7428,146.0318,1735475
2018-04-17,146.6117,146.9655,143.9318,144.1612,2484828
