date,open,high,low,close,volume
2018-01-01,260.0621,260.4588,257.5525,258.0569,1008235
2018-01-02,257.5905,260.8319,256.4182,259.9935,1687207
2018-01-03,258.9853,262.0908,256.4842,259.8107,1302311
2018-01-04,258.9344,259.1825,255.6603,256.2775,3022669
2018-01-05,256.5162,257.421,252.8738,253.5804,2470707
2018-01-08,252.9835,257.4453,245.9214,250.1287,1130894
2018-01-09,250.3019,255.1051,249.4788,252.4459,1968142
2018-01-10,252.6012,254.9451,249.1291,249.6398,2732557
2018-01-11,249.4755,252.1436,248.6112,250.4493,2504904
2018-01-12,250.9716,251.1534,247.9758,248.1876,1149272
2018-01-15,248.9421,252.6602,246.5044,250.2944,2719458
2018-01-16,251.061,256.6321,250.1096,255.4444,1050763
2018-01-17,255.0213,256.523,253.5041,255.8072,1777036
2018-01-18,255.5787,261.3135,254.9441,261.0602,1681075
2018-01-19,260.7149,261.893,259.2645,260.2859,1470258
2018-01-22,260.0903,262.2782,259.8149,261.6348,1148362
2018-01-23,260.9712,266.7235,260.7962,266.5501,2561606
2018-01-24,265.622,266.2632,264.7388,264.8944,1263862
2018-01-25,264.522,266.0564,264.2415,265.8657,3040901
2018-01-26,265.3238,266.8351,259.6703,261.7347,1905843
2018-01-29,261.2316,263.5403,260.2776,262.8943,1423720
2018-01-30,262.3604,263.182,258.6912,260.305,1491133
2018-01-31,260.0673,265.8849,258.587,265.2454,3569685
2018-02-01,264.6349,269.0654,262.1028,266.7733,3474852
2018-02-02,266.045,269.1594,258.821,261.2931,1593065
2018-02-05,260.4723,263.8006,259.8103,262.6478,3438329
2018-02-06,263.7635,264.4349,260.5117,261.6698,2658865
2018-02-07,262.691,264.7049,254.4736,257.3846,1676358
2018-02-08,258.6504,260.2108,253.6336,255.0185,3091830
2018-02-09,254.4837,256.06,249.2509,251.827,1091740
2018-02-12,252.8098,255.0313,250.7838,253.0988,2432339
2018-02-13,251.853,256.3749,248.9611,254.7137,1074565
2018-02-14,254.1409,254.3679,248.8387,249.108,2157618
2018-02-15,250.3165,250.8241,247.9915,248.3537,1410983
2018-02-16,249.7529,252.8838,247.9668,251.1548,2432843
2018-02-19,250.7136,251.7192,249.7696,250.4169,1735271
2018-02-20,251.1187,254.6612,248.468,250.5814,2076161
2018-02-21,250.1469,258.1559,247.7031,249.9716,1124089
2018-02-22,249.4013,250.3835,249.3069,250.2936,2808184
2018-02-23,250.5658,250.7776,249.4859,249.6199,1399828
2018-02-26,249.3245,252.3707,249.3043,252.3585,2686947
2018-02-27,252.1199,257.5143,251.5606,253.6542,2382884
2018-02-28,252.1087,262.0983,250.7629,258.7516,1319886
2018-03-01,258.1103,265.952,257.122,262.5511,2560026
2018-03-02,262.3882,267.6495,259.5057,265.1138,2152088
2018-03-05,264.8034,273.9929,263.2217,271.7403,1079156
2018-03-06,272.3518,272.5261,271.748,272.0372,1876346
2018-03-07,273.1316,273.6828,271.765,273.0707,1302730
2018-03-08,272.5599,277.8006,271.0164,274.708,3455457
2018-03-09,274.126,279.2904,273.7283,278.7005,1528918
2018-03-12,277.6502,279.8961,272.3537,274.6665,2277880
2018-03-13,275.1583,277.6217,273.1392,275.8546,3434245
2018-03-14,275.4743,276.4699,270.6988,271.6191,1031765
2018-03-15,271.5321,275.0641,269.3103,273.5238,2377655
2018-03-16,272.6978,273.2194,270.6172,271.2222,3318323
2018-03-19,272.5861,274.5232,264.6658,268.7923,2521573
2018-03-20,267.116,272.7903,264.8261,268.1388,3339145
2018-03-21,267.6146,268.5612,267.5584,268.2488,3587200
2018-03-22,270.1728,274.4105,268.8497,272.2298,1967918
2018-03-23,274.0426,275.2355,271.0571,273.0569,1054638
2018-03-26,273.3535,274.6058,268.8926,269.7821,3391633
2018-03-27,269.3402,272.0874,266.6702,270.752,2616668
2018-03-28,271.2442,271.5326,268.837,269.4701,1213912
2018-03-29,269.8211,272.7521,269.8003,272.7407,2073637
2018-03-30,272.2727,272.4365,271.6651,271.7381,1879484
2018-04-02,270.804,273.8663,266.7347,272.6655,2243147
2018-04-03,273.1231,273.9284,267.5365,268.2382,3442570
2018-04-04,269.0315,269.6623,266.915,269.365,2264314
2018-04-05,269.1203,269.8519,269.0341,269.7076,3522406
2018-04-06,269.935,270.5802,264.4897,264.9924,2010288
2018-04-09,263.6699,267.5201,263.4555,266.668,2064404
2018-04-10,267.0541,268.2441,263.4554,264.6837,2721026
2018-04-11,265.1989,266.2886,264.711,265.1515,1081410
2018-04-12,266.3225,268.4978,261.521,263.0408,2565977
2018-04-13,262.8434,263.8759,261.7663,262.4554,1021341
2018-04-16,261.6717,266.5972,261.2652,264.6088,2357889
2018-04-17,263.8735,269.0684,262.5795,264.1757,2523068
2018-04-18,263.7183,269.7429,261.4041,265.8119,2700875
2018-04-19,264.5948,266.1818,263.7333,265.372,3006430
2018-04-20,265.06,266.3633,258.5607,259.791,2403946
2018-04-23,259.6781,261.1646,258.8477,260.5344,3571353
2018-04-24,259.7318,263.671,254.5975,258.836,2988570
2018-04-25,259.3166,259.517,256.2889,256.6709,1607996
2018-04-26,255.2821,258.5756,255.1741,258.4753,3152225
2018-04-27,259.1253,265.4942,257.2503,264.9788,3075311
2018-04-30,264.0059,274.3111,262.6098,270.8979,2965972
2018-05-01,269.5037,274.1914,268.9365,274.0477,1461637
2018-05-02,273.943,279.1826,272.6669,275.7759,1408586
2018-05-03,275.3568,279.5264,273.7729,278.0481,1117311
2018-05-04,277.3795,282.0288,276.674,281.7665,2009415
2018-05-07,280.8682,285.1923,279.7251,284.6298,2837875
2018-05-08,284.0308,291.654,282.9686,291.001,1749855
2018-05-09,292.2876,294.6041,289.5264,290.2334,2754209
2018-05-10,291.6236,292.3403,290.1296,290.8075,2243318
2018-05-11,290.3642,292.5476,289.7129,292.1791,3223628
2018-05-14,293.1332,294.2736,290.4512,291.2755,3320455
2018-05-15,290.8022,291.8351,285.9186,287.1715,2398003
2018-05-16,287.4075,287.6952,285.9231,286.1598,2967881
2018-05-17,285.9227,287.1818,280.7854,284.5894,2226295
2018-05-18,284.9819,285.6859,280.0798,281.3338,1247559
2018-05-21,281.6988,282.0315,278.2842,278.3687,2729576
2018-05-22,279.565,281.8979,279.5491,281.8926,1998665
2018-05-23,280.7151,281.2419,276.7927,277.4473,3087103
2018-05-24,277.0579,280.2084,276.1157,278.3797,1460095
2018-05-25,279.2141,279.3893,277.548,278.1207,2410413
2018-05-28,279.1223,281.9549,276.7962,279.4388,2165862
2018-05-29,279.509,279.7018,274.7623,275.276,2139208
2018-05-30,276.8776,278.3605,273.0589,274.0026,2240482
2018-05-31,274.6231,275.8056,270.2242,271.5803,3501603
2018-06-01,272.6399,272.7834,270.3661,270.852,3007032
2018-06-04,270.4576,277.6012,268.2676,277.2133,1595325
2018-06-05,276.5418,284.9097,273.6002,280.6297,3066187
2018-06-06,279.7312,283.3325,278.5017,282.7175,3094575
2018-06-07,282.7004,286.833,280.9158,286.2196,1980858
2018-06-08,285.613,291.805,284.6863,290.9424,1933568
2018-06-11,292.1562,294.9125,291.1211,291.656,2010920
2018-06-12,290.475,296.3233,286.5082,290.5549,1289833
2018-06-13,290.4096,291.4683,288.9147,289.0393,2911531
2018-06-14,288.6966,290.3444,287.747,289.8491,3262928
2018-06-15,289.4999,291.3092,286.8747,289.0216,3059657
2018-06-18,289.3515,289.4823,285.2543,286.0747,1481179
2018-06-19,286.0254,291.514,285.8784,290.8384,2363653
2018-06-20,289.798,293.2591,289.1171,292.3265,2683405
2018-06-21,292.426,293.0643,287.7574,288.04,1660425
2018-06-22,287.3929,287.5368,285.6007,286.1304,2294985
2018-06-25,284.7332,289.4521,283.334,288.0757,1803851
2018-06-26,288.4567,293.5425,288.0732,292.4034,1931953
2018-06-27,293.8014,295.3765,292.9156,294.6269,2386559
2018-06-28,295.0385,296.7287,291.4894,292.6225,3232041
2018-06-29,293.3716,294.0826,289.481,290.0487,3493456
2018-07-02,289.8172,290.6452,289.3256,290.0997,3007554
2018-07-03,289.8828,290.2244,288.363,288.7028,2435032
2018-07-04,289.0686,289.8635,285.4159,285.635,2309358
2018-07-05,284.8198,284.8994,284.3798,284.4643,2999342
2018-07-06,283.4803,286.7685,280.9751,285.1976,1242824
2018-07-09,286.0211,286.4723,281.3971,281.5419,2251736
2018-07-10,280.4055,281.4718,272.6698,277.8873,2510218
2018-07-11,279.1618,279.2896,278.0911,278.616,2115136
2018-07-12,277.3174,278.0065,275.234,276.8742,2485867
2018-07-13,277.3311,277.8838,274.7631,275.4233,2058174
2018-07-16,274.9206,280.3025,273.921,279.6618,3243629
2018-07-17,281.0258,281.189,275.3121,276.0053,2277002
2018-07-18,275.3426,277.551,274.3005,275.9201,3558560
2018-07-19,276.2772,276.9208,271.8856,273.867,1239041
2018-07-20,272.8725,273.0792,267.9184,268.1462,3387192
2018-07-23,267.7784,268.3433,267.6595,268.2549,1426086
2018-07-24,267.4738,267.7797,266.3043,266.6933,1877465
2018-07-25,265.9468,269.9935,265.8374,269.8252,2665454
2018-07-26,270.5648,272.3976,267.6413,271.5359,2650716
2018-07-27,270.5776,278.4609,267.1373,275.5633,1144981
2018-07-30,276.2612,280.5781,276.1387,279.5521,1098323
2018-07-31,279.1745,280.1217,276.8766,277.8608,2470390
2018-08-01,279.0465,283.3135,267.1021,274.0446,2486228
2018-08-02,273.6785,275.4244,272.4943,274.6965,3109305
2018-08-03,275.2552,275.3245,274.5889,274.6776,2270955
2018-08-06,274.4058,278.5881,272.202,278.1962,3486986
2018-08-07,277.8413,279.1196,276.1229,278.3668,2722053
2018-08-08,278.2579,278.7556,273.5309,273.8462,1625746
2018-08-09,272.115,272.3144,269.2053,270.8898,2743372
2018-08-10,271.6474,273.5245,269.4302,269.9891,3096381
2018-08-13,269.5147,270.9606,269.1772,270.6395,3486670
2018-08-14,269.7085,269.9009,265.9695,266.2343,1812219
2018-08-15,264.8274,268.5008,260.1523,263.9337,1532823
2018-08-16,262.2161,264.2701,260.8925,262.5684,2310132
2018-08-17,260.2663,263.6495,259.6564,262.7471,3279725
2018-08-20,262.8299,265.5625,257.9101,260.3063,3305436
2018-08-21,259.6874,262.5543,259.0089,262.193,1738129
2018-08-22,263.7764,264.3151,259.062,260.4193,2311445
2018-08-23,259.9032,260.3363,257.1097,257.3707,3585611
2018-08-24,258.6028,258.7376,257.5708,257.7722,3344795
2018-08-27,257.0982,259.5161,256.0101,259.2111,1997365
2018-08-28,259.9621,265.4267,259.11,264.903,2817674
2018-08-29,266.3696,267.168,265.6644,266.5675,1815797
2018-08-30,266.584,269.0304,262.5972,264.6352,3369985
2018-08-31,265.1842,269.6264,261.228,266.1072,2792537
2018-09-03,265.0051,276.266,261.7196,272.7395,2066911
2018-09-04,273.7577,275.1751,273.4206,274.6941,2663110
2018-09-05,275.6856,276.7895,266.5781,268.6597,3496454
2018-09-06,267.8241,272.4177,265.6452,270.2811,2791231
2018-09-07,271.3333,276.6041,270.9379,275.2629,1510726
2018-09-10,274.696,275.4379,274.676,275.2773,2244186
2018-09-11,276.2643,279.0649,275.0053,278.0824,2702995
2018-09-12,278.1283,280.7477,276.9531,280.1856,2610779
2018-09-13,281.3529,283.4388,279.5049,282.6369,1269102
2018-09-14,283.4203,283.8557,280.2281,281.0814,2838861
2018-09-17,280.842,285.6678,276.9532,282.3714,2930594
2018-09-18,280.9506,289.8984,280.5504,289.4604,1403759
2018-09-19,288.6762,289.1643,286.0484,286.5792,3140152
2018-09-20,287.3671,293.6774,286.3448,292.5191,1686635
2018-09-21,292.7162,294.093,287.1762,289.0548,2294123
2018-09-24,289.1272,292.6783,286.1852,290.1522,2906018
2018-09-25,290.7199,291.7157,286.1395,288.4048,2122831
2018-09-26,288.9214,290.1259,288.7217,290.0106,1730853
2018-09-27,289.3653,289.958,288.2899,289.1253,1206888
2018-09-28,288.7008,288.7583,285.1988,285.3499,2394745
2018-10-01,285.0325,286.5327,283.2977,285.2186,1072568
2018-10-02,286.1516,292.2845,285.9233,292.0779,1198985
2018-10-03,292.7087,293.0745,292.2939,292.4155,2879368
2018-10-04,293.1734,293.4153,291.29,291.9752,3062055
2018-10-05,292.6248,295.7333,287.0427,289.8506,2221370
2018-10-08,289.8241,293.2484,288.5191,291.2103,3389869
2018-10-09,290.627,295.087,288.7893,291.6209,1175125
2018-10-10,293.2834,294.6082,288.8655,292.7339,2455968
2018-10-11,292.8755,293.1212,290.1599,290.4881,2082064
2018-10-12,290.2544,291.4828,285.421,288.4576,1167956
2018-10-15,287.1491,293.4898,286.875,291.6549,1942888
2018-10-16,293.5354,296.4744,287.73,290.4331,2671996
2018-10-17,290.6137,291.5506,288.9676,289.9354,1158179
2018-10-18,289.0575,289.9512,286.3244,289.0418,2460080
